Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/09/2001 20","97.88","168.87","6758.0"
"01/09/2001 21","97.88","168.68","6683.0"
"01/09/2001 22","97.90","168.50","6574.0"
"01/09/2001 23","97.88","168.41","6254.0"
"01/09/2001 24","97.81","168.36","5939.0"
"01/10/2001 01","91.00","168.29","5693.0"
"01/10/2001 02","42.62","168.15","5555.0"
"01/10/2001 03","35.49","168.00","5508.0"
"01/10/2001 04","46.19","167.87","5517.0"
"01/10/2001 05","89.00","167.80","5528.0"
"01/10/2001 06","95.76","167.74","5645.0"
"01/10/2001 07","97.86","167.67","5962.0"
"01/10/2001 08","105.70","167.61","6478.0"
"01/10/2001 09","118.26","167.52","6645.0"
"01/10/2001 10","118.26","167.40","6589.0"
"01/10/2001 11","118.26","167.23","6595.0"
"01/10/2001 12","114.23","167.07","6591.0"
"01/10/2001 13","97.93","166.90","6591.0"
"01/10/2001 14","98.12","166.77","6558.0"
"01/10/2001 15","98.13","166.64","6548.0"
"01/10/2001 16","98.13","166.54","6552.0"
"01/10/2001 17","99.02","166.33","6713.0"
"01/10/2001 18","113.09","165.09","7012.0"
"01/10/2001 19","112.31","164.59","6930.0"
"01/10/2001 20","98.12","164.48","6819.0"
"01/10/2001 21","97.90","164.37","6693.0"
"01/10/2001 22","97.88","164.26","6574.0"
"01/10/2001 23","97.80","164.19","6310.0"
"01/10/2001 24","97.72","164.13","5991.0"
"01/11/2001 01","94.35","164.03","5756.0"
"01/11/2001 02","46.06","163.88","5640.0"
"01/11/2001 03","35.49","163.71","5593.0"
"01/11/2001 04","35.49","163.54","5571.0"
"01/11/2001 05","35.49","163.37","5596.0"
"01/11/2001 06","35.49","163.19","5690.0"
"01/11/2001 07","75.52","163.07","6033.0"
"01/11/2001 08","97.88","162.93","6561.0"
"01/11/2001 09","97.90","162.76","6782.0"
"01/11/2001 10","97.88","162.66","6669.0"
"01/11/2001 11","97.88","162.56","6643.0"
"01/11/2001 12","97.88","162.42","6640.0"
"01/11/2001 13","97.88","162.27","6600.0"
"01/11/2001 14","97.88","162.14","6555.0"
"01/11/2001 15","97.88","162.00","6535.0"
"01/11/2001 16","97.88","161.87","6561.0"
"01/11/2001 17","111.48","161.75","6756.0"
"01/11/2001 18","241.00","160.70","6998.0"
"01/11/2001 19","204.56","160.71","6870.0"
"01/11/2001 20","97.91","160.58","6801.0"
"01/11/2001 21","102.12","160.45","6759.0"
"01/11/2001 22","99.80","160.32","6610.0"
"01/11/2001 23","98.81","160.23","6370.0"
"01/11/2001 24","98.02","160.14","6086.0"
"01/12/2001 01","97.80","160.09","5854.0"
"01/12/2001 02","97.80","160.04","5751.0"
"01/12/2001 03","97.09","159.99","5642.0"
"01/12/2001 04","90.10","159.92","5583.0"
"01/12/2001 05","90.10","159.86","5575.0"
"01/12/2001 06","97.85","159.81","5735.0"
"01/12/2001 07","97.88","159.73","6036.0"
"01/12/2001 08","157.26","159.66","6515.0"
"01/12/2001 09","214.22","159.71","6684.0"
"01/12/2001 10","97.89","159.64","6731.0"
"01/12/2001 11","126.10","159.61","6765.0"
"01/12/2001 12","107.95","159.56","6753.0"
"01/12/2001 13","104.93","159.51","6729.0"
"01/12/2001 14","106.28","159.46","6714.0"
"01/12/2001 15","107.95","159.41","6669.0"
"01/12/2001 16","107.95","159.37","6702.0"
"01/12/2001 17","107.95","159.29","6819.0"
"01/12/2001 18","103.09","158.96","7046.0"
"01/12/2001 19","97.89","158.77","6964.0"
"01/12/2001 20","97.88","158.62","6834.0"
"01/12/2001 21","97.87","158.46","6672.0"
"01/12/2001 22","97.88","158.18","6499.0"
"01/12/2001 23","97.87","157.85","6301.0"
"01/12/2001 24","97.87","157.74","6080.0"
"01/13/2001 01","97.85","157.67","5932.0"
"01/13/2001 02","97.64","157.60","5773.0"
"01/13/2001 03","95.31","157.54","5660.0"
"01/13/2001 04","93.61","157.47","5609.0"
"01/13/2001 05","93.61","157.41","5602.0"
"01/13/2001 06","93.84","157.32","5629.0"
"01/13/2001 07","97.28","157.17","5781.0"
"01/13/2001 08","97.79","157.09","5938.0"
"01/13/2001 09","97.91","156.90","6184.0"
"01/13/2001 10","119.40","156.75","6391.0"
"01/13/2001 11","97.89","156.56","6515.0"
"01/13/2001 12","97.88","156.24","6539.0"
"01/13/2001 13","97.90","155.92","6562.0"
"01/13/2001 14","125.35","155.57","6493.0"
"01/13/2001 15","97.91","155.12","6445.0"
"01/13/2001 16","109.80","154.68","6475.0"
"01/13/2001 17","125.35","154.16","6611.0"
"01/13/2001 18","102.18","153.06","6886.0"
"01/13/2001 19","97.89","151.81","6819.0"
"01/13/2001 20","97.77","151.61","6672.0"
"01/13/2001 21","97.71","151.41","6542.0"
"01/13/2001 22","97.71","151.21","6404.0"
"01/13/2001 23","97.71","151.04","6237.0"
"01/13/2001 24","97.71","150.89","6050.0"
"01/14/2001 01","97.72","150.81","5870.0"
"01/14/2001 02","97.72","150.77","5799.0"
"01/14/2001 03","97.72","150.73","5733.0"
"01/14/2001 04","97.72","150.66","5691.0"
"01/14/2001 05","97.72","150.57","5688.0"
"01/14/2001 06","97.76","150.52","5716.0"
"01/14/2001 07","97.80","150.48","5808.0"
"01/14/2001 08","97.85","150.37","5946.0"
"01/14/2001 09","97.89","150.18","6123.0"
"01/14/2001 10","97.90","149.98","6246.0"
"01/14/2001 11","97.91","149.79","6395.0"
"01/14/2001 12","97.91","149.37","6476.0"
"01/14/2001 13","97.91","148.53","6545.0"
"01/14/2001 14","99.71","147.76","6503.0"
"01/14/2001 15","100.31","146.99","6434.0"
"01/14/2001 16","97.91","146.43","6480.0"
"01/14/2001 17","100.19","145.88","6687.0"
"01/14/2001 18","105.85","145.33","7045.0"
"01/14/2001 19","107.18","145.16","6969.0"
"01/14/2001 20","105.11","145.00","6867.0"
"01/14/2001 21","105.11","144.85","6771.0"
"01/14/2001 22","97.91","144.73","6642.0"
"01/14/2001 23","97.91","144.64","6387.0"
"01/14/2001 24","97.90","144.58","5983.0"
"01/15/2001 01","97.87","144.53","5917.0"
"01/15/2001 02","97.80","144.47","5817.0"
"01/15/2001 03","97.76","144.41","5774.0"
"01/15/2001 04","97.71","144.35","5759.0"
"01/15/2001 05","97.76","144.30","5779.0"
"01/15/2001 06","97.83","144.24","5899.0"
"01/15/2001 07","98.85","144.18","6277.0"
"01/15/2001 08","112.20","144.15","6792.0"
"01/15/2001 09","200.92","144.23","6863.0"
"01/15/2001 10","150.00","144.24","6763.0"
"01/15/2001 11","150.00","144.21","6812.0"
"01/15/2001 12","150.00","144.19","6805.0"
"01/15/2001 13","140.14","144.10","6717.0"
"01/15/2001 14","125.35","143.97","6670.0"
"01/15/2001 15","125.35","143.81","6617.0"
"01/15/2001 16","136.44","143.67","6630.0"
"01/15/2001 17","150.00","142.86","6801.0"
"01/15/2001 18","217.04","142.15","7126.0"
"01/15/2001 19","181.43","141.17","7025.0"
"01/15/2001 20","150.00","140.40","6940.0"
"01/15/2001 21","150.00","140.28","6823.0"
"01/15/2001 22","142.26","139.30","6660.0"
"01/15/2001 23","105.74","139.15","6342.0"
"01/15/2001 24","102.05","139.06","6132.0"
"01/16/2001 01","97.76","139.00","5891.0"
"01/16/2001 02","96.30","138.95","5752.0"
"01/16/2001 03","59.00","138.89","5695.0"
"01/16/2001 04","59.00","138.84","5657.0"
"01/16/2001 05","59.00","138.78","5635.0"
"01/16/2001 06","59.00","138.73","5771.0"
"01/16/2001 07","59.00","138.66","6098.0"
"01/16/2001 08","89.39","138.60","6598.0"
"01/16/2001 09","97.80","138.54","6773.0"
"01/16/2001 10","97.78","138.48","6718.0"
"01/16/2001 11","97.85","138.42","6719.0"
"01/16/2001 12","97.85","138.37","6661.0"
"01/16/2001 13","97.86","138.31","6664.0"
"01/16/2001 14","97.87","138.26","6621.0"
"01/16/2001 15","97.87","138.20","6580.0"
"01/16/2001 16","97.87","138.15","6594.0"
"01/16/2001 17","134.37","138.14","6760.0"
"01/16/2001 18","293.58","138.36","7020.0"
"01/16/2001 19","144.11","138.35","6819.0"
"01/16/2001 20","97.89","138.27","6793.0"
"01/16/2001 21","97.89","138.17","6734.0"
"01/16/2001 22","97.90","138.08","6552.0"
"01/16/2001 23","97.90","138.01","6254.0"
"01/16/2001 24","97.73","137.95","5904.0"
"01/17/2001 01","95.10","137.90","5685.0"
"01/17/2001 02","59.00","137.80","5600.0"
"01/17/2001 03","59.00","137.74","5548.0"
"01/17/2001 04","59.00","137.69","5544.0"
"01/17/2001 05","59.00","137.59","5563.0"
"01/17/2001 06","59.00","137.48","5691.0"
"01/17/2001 07","97.85","137.42","6054.0"
"01/17/2001 08","97.91","137.24","6500.0"
"01/17/2001 09","98.35","137.06","6706.0"
"01/17/2001 10","97.88","136.91","6646.0"
"01/17/2001 11","97.86","136.78","6636.0"
"01/17/2001 12","97.86","136.62","6642.0"
"01/17/2001 13","97.86","136.45","6582.0"
"01/17/2001 14","97.83","136.29","6563.0"
"01/17/2001 15","97.75","136.14","6511.0"
"01/17/2001 16","97.72","135.98","6494.0"
"01/17/2001 17","97.75","135.68","6605.0"
"01/17/2001 18","97.89","134.84","6954.0"
"01/17/2001 19","97.88","134.64","6895.0"
"01/17/2001 20","97.88","134.44","6761.0"
"01/17/2001 21","97.90","134.24","6640.0"
"01/17/2001 22","97.88","134.04","6440.0"
"01/17/2001 23","97.82","133.89","6088.0"
"01/17/2001 24","97.70","133.82","5733.0"
"01/18/2001 01","96.52","133.77","5526.0"
"01/18/2001 02","97.80","133.72","5411.0"
"01/18/2001 03","97.76","133.68","5390.0"
"01/18/2001 04","95.68","133.63","5451.0"
"01/18/2001 05","95.27","133.59","5483.0"
"01/18/2001 06","97.29","133.54","5624.0"
"01/18/2001 07","97.92","133.45","5969.0"
"01/18/2001 08","98.09","133.29","6497.0"
"01/18/2001 09","98.09","133.11","6713.0"
"01/18/2001 10","100.51","132.94","6686.0"
"01/18/2001 11","105.36","132.79","6617.0"
"01/18/2001 12","104.39","132.65","6597.0"
"01/18/2001 13","98.00","132.49","6535.0"
"01/18/2001 14","97.90","132.34","6516.0"
"01/18/2001 15","97.89","132.14","6482.0"
"01/18/2001 16","97.88","131.98","6478.0"
"01/18/2001 17","109.85","131.82","6634.0"
"01/18/2001 18","320.85","131.93","6850.0"
"01/18/2001 19","97.94","131.75","6779.0"
"01/18/2001 20","97.89","131.67","6732.0"
"01/18/2001 21","97.89","131.60","6630.0"
"01/18/2001 22","97.90","131.54","6469.0"
"01/18/2001 23","97.89","131.48","6168.0"
"01/18/2001 24","97.83","131.47","5887.0"
"01/19/2001 01","97.71","131.59","5671.0"
"01/19/2001 02","84.00","131.70","5519.0"
"01/19/2001 03","97.70","131.82","5475.0"
"01/19/2001 04","97.71","131.93","5466.0"
"01/19/2001 05","97.71","132.05","5465.0"
"01/19/2001 06","97.76","132.10","5558.0"
"01/19/2001 07","97.87","132.04","5893.0"
"01/19/2001 08","100.75","131.99","6414.0"
"01/19/2001 09","103.25","131.92","6587.0"
"01/19/2001 10","97.90","131.85","6540.0"
"01/19/2001 11","154.72","131.86","6553.0"
"01/19/2001 12","353.33","132.15","6469.0"
"01/19/2001 13","650.00","132.85","6363.0"
"01/19/2001 14","353.33","133.13","6257.0"
"01/19/2001 15","105.36","133.08","6266.0"
"01/19/2001 16","105.36","133.02","6323.0"
"01/19/2001 17","105.36","132.93","6458.0"
"01/19/2001 18","105.36","132.80","6680.0"
"01/19/2001 19","105.36","132.66","6626.0"
"01/19/2001 20","118.07","132.56","6529.0"
"01/19/2001 21","221.06","132.63","6377.0"
"01/19/2001 22","101.48","132.53","6169.0"
"01/19/2001 23","123.15","132.50","5966.0"
"01/19/2001 24","116.06","132.51","5751.0"
"01/20/2001 01","123.11","132.66","5552.0"
"01/20/2001 02","123.08","132.79","5397.0"
"01/20/2001 03","122.97","132.78","5330.0"
"01/20/2001 04","122.92","132.74","5280.0"
"01/20/2001 05","109.34","132.67","5254.0"
"01/20/2001 06","101.48","132.59","5296.0"
"01/20/2001 07","101.48","132.44","5443.0"
"01/20/2001 08","97.91","132.33","5679.0"
"01/20/2001 09","101.48","132.15","5904.0"
"01/20/2001 10","101.48","132.00","5994.0"
"01/20/2001 11","101.48","131.90","6070.0"
"01/20/2001 12","99.18","131.76","6120.0"
"01/20/2001 13","162.23","131.69","6064.0"
"01/20/2001 14","200.00","131.72","5974.0"
"01/20/2001 15","200.00","131.77","5902.0"
"01/20/2001 16","200.00","131.82","5899.0"
"01/20/2001 17","200.00","131.54","5978.0"
"01/20/2001 18","234.43","130.90","6328.0"
"01/20/2001 19","211.87","130.22","6263.0"
"01/20/2001 20","200.00","130.16","6167.0"
"01/20/2001 21","129.39","130.01","6030.0"
"01/20/2001 22","101.48","129.83","5959.0"
"01/20/2001 23","158.95","129.76","5850.0"
"01/20/2001 24","164.14","129.71","5646.0"
"01/21/2001 01","127.83","129.66","5482.0"
"01/21/2001 02","123.15","129.60","5338.0"
"01/21/2001 03","123.11","129.55","5249.0"
"01/21/2001 04","123.08","129.50","5224.0"
"01/21/2001 05","123.08","129.45","5216.0"
"01/21/2001 06","123.08","129.40","5237.0"
"01/21/2001 07","123.10","129.32","5324.0"
"01/21/2001 08","123.15","129.20","5454.0"
"01/21/2001 09","129.00","128.81","5580.0"
"01/21/2001 10","136.00","128.30","5675.0"
"01/21/2001 11","149.60","127.82","5797.0"
"01/21/2001 12","250.00","127.83","5855.0"
"01/21/2001 13","250.00","127.88","5883.0"
"01/21/2001 14","250.00","127.96","5851.0"
"01/21/2001 15","250.00","128.04","5852.0"
"01/21/2001 16","250.00","128.13","5891.0"
"01/21/2001 17","266.25","128.22","6053.0"
"01/21/2001 18","271.23","127.90","6346.0"
"01/21/2001 19","271.23","127.75","6253.0"
"01/21/2001 20","271.23","127.86","6210.0"
"01/21/2001 21","271.23","127.98","6120.0"
"01/21/2001 22","271.23","128.10","6011.0"
"01/21/2001 23","240.89","128.21","5810.0"
"01/21/2001 24","160.00","128.20","5578.0"
"01/22/2001 01","126.87","128.17","5399.0"
"01/22/2001 02","123.14","128.13","5334.0"
"01/22/2001 03","123.14","128.10","5321.0"
"01/22/2001 04","123.13","128.06","5300.0"
"01/22/2001 05","123.13","128.02","5320.0"
"01/22/2001 06","125.68","127.99","5395.0"
"01/22/2001 07","171.35","128.02","5742.0"
"01/22/2001 08","258.80","128.17","6194.0"
"01/22/2001 09","444.15","128.57","6313.0"
"01/22/2001 10","397.08","128.92","6233.0"
"01/22/2001 11","286.90","129.11","6267.0"
"01/22/2001 12","271.12","129.28","6261.0"
"01/22/2001 13","252.46","129.42","6250.0"
"01/22/2001 14","219.70","129.52","6271.0"
"01/22/2001 15","139.00","129.51","6275.0"
"01/22/2001 16","129.00","129.49","6316.0"
"01/22/2001 17","250.00","129.63","6414.0"
"01/22/2001 18","261.62","129.76","6642.0"
"01/22/2001 19","264.78","129.92","6718.0"
"01/22/2001 20","228.33","130.02","6592.0"
"01/22/2001 21","149.60","130.02","6532.0"
"01/22/2001 22","149.00","130.02","6400.0"
"01/22/2001 23","138.48","130.00","6088.0"
"01/22/2001 24","129.00","129.99","5762.0"
"01/23/2001 01","123.14","130.11","5550.0"
"01/23/2001 02","123.13","130.20","5436.0"
"01/23/2001 03","123.13","130.28","5356.0"
"01/23/2001 04","123.13","130.35","5328.0"
"01/23/2001 05","123.11","130.43","5320.0"
"01/23/2001 06","162.35","130.56","5456.0"
"01/23/2001 07","150.00","130.65","5753.0"
"01/23/2001 08","288.15","130.84","6224.0"
"01/23/2001 09","163.44","130.86","6367.0"
"01/23/2001 10","232.10","130.97","6364.0"
"01/23/2001 11","245.25","131.10","6369.0"
"01/23/2001 12","245.25","131.24","6355.0"
"01/23/2001 13","246.24","131.48","6317.0"
"01/23/2001 14","261.25","131.75","6268.0"
"01/23/2001 15","244.30","132.00","6245.0"
"01/23/2001 16","242.00","132.24","6241.0"
"01/23/2001 17","242.00","132.42","6335.0"
"01/23/2001 18","369.53","132.72","6643.0"
"01/23/2001 19","309.42","132.96","6554.0"
"01/23/2001 20","253.00","133.20","6556.0"
"01/23/2001 21","270.00","133.37","6518.0"
"01/23/2001 22","260.83","133.52","6386.0"
"01/23/2001 23","250.00","133.66","6137.0"
"01/23/2001 24","157.72","133.66","5860.0"
"01/24/2001 01","123.08","133.62","5663.0"
"01/24/2001 02","123.08","133.58","5554.0"
"01/24/2001 03","123.02","133.55","5449.0"
"01/24/2001 04","122.99","133.51","5380.0"
"01/24/2001 05","123.10","133.48","5457.0"
"01/24/2001 06","138.91","133.46","5592.0"
"01/24/2001 07","145.01","133.46","5907.0"
"01/24/2001 08","160.93","133.47","6338.0"
"01/24/2001 09","245.00","133.60","6515.0"
"01/24/2001 10","204.37","133.68","6472.0"
"01/24/2001 11","220.14","133.78","6495.0"
"01/24/2001 12","323.33","134.02","6492.0"
"01/24/2001 13","273.33","134.19","6409.0"
"01/24/2001 14","385.00","134.51","6408.0"
"01/24/2001 15","211.66","134.60","6400.0"
"01/24/2001 16","170.00","134.64","6416.0"
"01/24/2001 17","170.17","134.77","6510.0"
"01/24/2001 18","217.34","134.91","6794.0"
"01/24/2001 19","185.07","135.01","6740.0"
"01/24/2001 20","181.17","135.06","6653.0"
"01/24/2001 21","314.17","135.29","6576.0"
"01/24/2001 22","320.00","135.52","6407.0"
"01/24/2001 23","252.33","135.66","6109.0"
"01/24/2001 24","213.33","135.75","5806.0"
"01/25/2001 01","143.62","135.74","5673.0"
"01/25/2001 02","146.35","135.77","5560.0"
"01/25/2001 03","123.10","135.85","5524.0"
"01/25/2001 04","123.08","135.92","5514.0"
