Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/09/2003 03","30.45","53.98","6589.0"
"01/09/2003 04","30.45","54.01","6591.0"
"01/09/2003 05","30.45","54.04","6626.0"
"01/09/2003 06","30.45","54.07","6744.0"
"01/09/2003 07","46.53","54.10","7108.0"
"01/09/2003 08","44.63","54.07","7686.0"
"01/09/2003 09","57.98","54.09","7888.0"
"01/09/2003 10","42.77","54.09","7825.0"
"01/09/2003 11","40.43","54.07","7822.0"
"01/09/2003 12","40.43","54.04","7819.0"
"01/09/2003 13","40.43","54.02","7790.0"
"01/09/2003 14","50.66","54.02","7815.0"
"01/09/2003 15","57.98","54.04","7810.0"
"01/09/2003 16","40.53","54.04","7808.0"
"01/09/2003 17","133.86","54.15","7981.0"
"01/09/2003 18","144.51","54.29","8249.0"
"01/09/2003 19","89.99","54.32","8219.0"
"01/09/2003 20","60.00","54.31","8128.0"
"01/09/2003 21","60.00","54.30","8035.0"
"01/09/2003 22","49.38","54.28","7848.0"
"01/09/2003 23","30.47","54.28","7569.0"
"01/09/2003 24","157.25","54.48","7143.0"
"01/10/2003 01","120.36","54.63","6951.0"
"01/10/2003 02","88.20","54.71","6809.0"
"01/10/2003 03","147.89","54.90","6685.0"
"01/10/2003 04","30.47","54.92","6683.0"
"01/10/2003 05","62.89","55.00","6758.0"
"01/10/2003 06","131.98","55.17","6828.0"
"01/10/2003 07","343.25","55.61","7192.0"
"01/10/2003 08","149.90","55.73","7706.0"
"01/10/2003 09","149.90","55.85","7965.0"
"01/10/2003 10","75.55","55.86","7912.0"
"01/10/2003 11","68.43","55.87","7944.0"
"01/10/2003 12","181.45","56.03","7883.0"
"01/10/2003 13","54.96","56.03","7862.0"
"01/10/2003 14","54.99","56.03","7855.0"
"01/10/2003 15","61.32","56.04","7825.0"
"01/10/2003 16","551.41","56.75","7695.0"
"01/10/2003 17","797.13","57.74","7746.0"
"01/10/2003 18","999.99","59.00","8019.0"
"01/10/2003 19","532.73","59.32","7955.0"
"01/10/2003 20","257.11","59.59","7834.0"
"01/10/2003 21","460.64","60.13","7807.0"
"01/10/2003 22","235.88","60.36","7574.0"
"01/10/2003 23","154.34","60.53","7388.0"
"01/10/2003 24","157.04","60.71","7036.0"
"01/11/2003 01","54.99","60.77","6870.0"
"01/11/2003 02","54.99","60.83","6759.0"
"01/11/2003 03","48.58","60.87","6732.0"
"01/11/2003 04","34.45","60.90","6725.0"
"01/11/2003 05","51.17","60.96","6743.0"
"01/11/2003 06","74.56","61.05","6791.0"
"01/11/2003 07","74.89","61.14","6914.0"
"01/11/2003 08","44.48","61.13","7094.0"
"01/11/2003 09","53.25","61.12","7348.0"
"01/11/2003 10","71.90","61.15","7466.0"
"01/11/2003 11","74.88","61.17","7567.0"
"01/11/2003 12","74.87","61.18","7602.0"
"01/11/2003 13","85.55","61.21","7572.0"
"01/11/2003 14","59.98","61.21","7494.0"
"01/11/2003 15","54.88","61.21","7450.0"
"01/11/2003 16","26.32","61.15","7474.0"
"01/11/2003 17","141.97","61.10","7631.0"
"01/11/2003 18","207.59","60.68","7868.0"
"01/11/2003 19","100.38","60.56","7891.0"
"01/11/2003 20","62.21","60.55","7757.0"
"01/11/2003 21","59.15","60.53","7661.0"
"01/11/2003 22","59.97","60.04","7567.0"
"01/11/2003 23","84.89","60.07","7422.0"
"01/11/2003 24","310.14","60.45","7027.0"
"01/12/2003 01","46.41","60.49","6943.0"
"01/12/2003 02","74.90","60.57","6856.0"
"01/12/2003 03","41.26","60.61","6772.0"
"01/12/2003 04","40.69","60.65","6732.0"
"01/12/2003 05","65.76","60.73","6707.0"
"01/12/2003 06","74.88","60.82","6725.0"
"01/12/2003 07","34.04","60.81","6825.0"
"01/12/2003 08","12.03","60.73","6943.0"
"01/12/2003 09","62.69","60.73","7148.0"
"01/12/2003 10","58.93","60.74","7266.0"
"01/12/2003 11","180.91","60.89","7377.0"
"01/12/2003 12","149.88","61.01","7458.0"
"01/12/2003 13","78.58","61.09","7537.0"
"01/12/2003 14","35.32","61.08","7605.0"
"01/12/2003 15","40.69","61.07","7607.0"
"01/12/2003 16","70.91","61.09","7687.0"
"01/12/2003 17","364.14","61.50","7835.0"
"01/12/2003 18","480.90","62.10","8053.0"
"01/12/2003 19","334.02","62.46","7921.0"
"01/12/2003 20","316.19","62.80","7806.0"
"01/12/2003 21","181.35","62.96","7693.0"
"01/12/2003 22","31.06","62.94","7637.0"
"01/12/2003 23","109.84","63.07","7386.0"
"01/12/2003 24","95.82","63.19","6955.0"
"01/13/2003 01","142.71","63.36","6827.0"
"01/13/2003 02","89.81","63.46","6693.0"
"01/13/2003 03","81.64","63.56","6690.0"
"01/13/2003 04","68.76","63.64","6652.0"
"01/13/2003 05","97.88","63.76","6719.0"
"01/13/2003 06","149.88","63.96","6792.0"
"01/13/2003 07","149.89","64.15","7143.0"
"01/13/2003 08","149.90","64.35","7658.0"
"01/13/2003 09","141.32","64.51","7906.0"
"01/13/2003 10","60.23","64.54","7925.0"
"01/13/2003 11","100.84","64.63","7965.0"
"01/13/2003 12","57.99","64.64","7945.0"
"01/13/2003 13","57.99","64.67","7901.0"
"01/13/2003 14","57.99","64.70","7845.0"
"01/13/2003 15","56.05","64.75","7803.0"
"01/13/2003 16","41.43","64.78","7823.0"
"01/13/2003 17","138.79","64.83","7999.0"
"01/13/2003 18","480.89","65.42","8327.0"
"01/13/2003 19","292.18","65.71","8191.0"
"01/13/2003 20","401.43","66.21","8048.0"
"01/13/2003 21","128.11","66.34","7980.0"
"01/13/2003 22","307.48","66.67","7799.0"
"01/13/2003 23","9.93","66.65","7473.0"
"01/13/2003 24","281.64","66.99","7000.0"
"01/14/2003 01","15.92","66.98","6872.0"
"01/14/2003 02","30.49","67.00","6803.0"
"01/14/2003 03","30.48","67.03","6746.0"
"01/14/2003 04","14.90","67.04","6730.0"
"01/14/2003 05","30.49","67.07","6782.0"
"01/14/2003 06","63.42","67.14","6904.0"
"01/14/2003 07","143.54","67.33","7239.0"
"01/14/2003 08","86.51","67.43","7747.0"
"01/14/2003 09","115.46","67.58","7988.0"
"01/14/2003 10","41.18","67.60","7992.0"
"01/14/2003 11","70.71","67.66","7992.0"
"01/14/2003 12","41.93","67.68","7993.0"
"01/14/2003 13","120.64","67.80","7917.0"
"01/14/2003 14","37.10","67.79","7890.0"
"01/14/2003 15","41.93","67.80","7888.0"
"01/14/2003 16","40.58","67.80","7941.0"
"01/14/2003 17","27.85","67.75","8113.0"
"01/14/2003 18","242.10","67.42","8433.0"
"01/14/2003 19","25.27","66.75","8296.0"
"01/14/2003 20","30.79","66.19","8094.0"
"01/14/2003 21","238.27","65.85","7985.0"
"01/14/2003 22","28.00","65.64","7822.0"
"01/14/2003 23","59.01","65.69","7491.0"
"01/14/2003 24","52.49","65.75","7117.0"
"01/15/2003 01","28.41","65.77","6919.0"
"01/15/2003 02","30.46","65.80","6805.0"
"01/15/2003 03","30.46","65.83","6748.0"
"01/15/2003 04","30.46","65.86","6710.0"
"01/15/2003 05","30.47","65.88","6714.0"
"01/15/2003 06","30.48","65.91","6801.0"
"01/15/2003 07","273.16","66.27","7125.0"
"01/15/2003 08","10.19","66.19","7526.0"
"01/15/2003 09","65.92","66.21","7760.0"
"01/15/2003 10","25.58","66.16","7900.0"
"01/15/2003 11","126.24","66.25","7700.0"
"01/15/2003 12","57.11","66.24","7713.0"
"01/15/2003 13","41.93","66.23","7626.0"
"01/15/2003 14","41.93","66.21","7638.0"
"01/15/2003 15","41.93","66.25","7593.0"
"01/15/2003 16","41.93","66.29","7629.0"
"01/15/2003 17","174.26","66.45","7808.0"
"01/15/2003 18","480.89","66.78","8105.0"
"01/15/2003 19","170.31","66.81","8064.0"
"01/15/2003 20","41.10","66.76","7966.0"
"01/15/2003 21","75.07","66.78","7873.0"
"01/15/2003 22","53.10","66.76","7692.0"
"01/15/2003 23","23.99","66.73","7375.0"
"01/15/2003 24","35.21","66.77","7064.0"
"01/16/2003 01","18.64","66.78","6807.0"
"01/16/2003 02","10.19","66.76","6678.0"
"01/16/2003 03","10.19","66.75","6630.0"
"01/16/2003 04","10.19","66.75","6602.0"
"01/16/2003 05","10.19","66.75","6617.0"
"01/16/2003 06","10.19","66.75","6769.0"
"01/16/2003 07","12.95","66.68","7101.0"
"01/16/2003 08","144.75","66.79","7634.0"
"01/16/2003 09","39.40","66.74","7805.0"
"01/16/2003 10","31.84","66.71","7745.0"
"01/16/2003 11","96.76","66.78","7754.0"
"01/16/2003 12","117.18","66.86","7686.0"
"01/16/2003 13","25.70","66.84","7620.0"
"01/16/2003 14","126.71","66.94","7624.0"
"01/16/2003 15","105.84","66.99","7570.0"
"01/16/2003 16","30.03","66.89","7588.0"
"01/16/2003 17","170.60","67.04","7764.0"
"01/16/2003 18","307.09","66.84","8046.0"
"01/16/2003 19","176.56","66.42","7996.0"
"01/16/2003 20","41.93","66.35","7895.0"
"01/16/2003 21","478.45","66.93","7773.0"
"01/16/2003 22","57.82","66.84","7463.0"
"01/16/2003 23","12.96","66.81","7148.0"
"01/16/2003 24","22.38","66.80","6819.0"
"01/17/2003 01","87.92","66.88","6621.0"
"01/17/2003 02","25.91","66.90","6457.0"
"01/17/2003 03","35.98","66.94","6431.0"
"01/17/2003 04","35.99","66.97","6423.0"
"01/17/2003 05","35.96","67.01","6447.0"
"01/17/2003 06","35.97","67.03","6572.0"
"01/17/2003 07","33.47","67.01","6932.0"
"01/17/2003 08","60.98","66.77","7448.0"
"01/17/2003 09","90.39","66.80","7614.0"
"01/17/2003 10","25.42","66.76","7584.0"
"01/17/2003 11","54.06","66.75","7618.0"
"01/17/2003 12","63.65","66.77","7617.0"
"01/17/2003 13","44.40","66.79","7543.0"
"01/17/2003 14","43.63","66.77","7543.0"
"01/17/2003 15","119.07","66.84","7489.0"
"01/17/2003 16","19.77","66.79","7445.0"
"01/17/2003 17","34.15","66.77","7585.0"
"01/17/2003 18","272.44","67.04","7887.0"
"01/17/2003 19","242.06","67.25","7734.0"
"01/17/2003 20","35.19","67.19","7608.0"
"01/17/2003 21","120.04","67.25","7503.0"
"01/17/2003 22","354.50","67.65","7287.0"
"01/17/2003 23","32.59","67.67","7035.0"
"01/17/2003 24","45.18","67.64","6798.0"
"01/18/2003 01","126.32","67.79","6524.0"
"01/18/2003 02","38.48","67.82","6419.0"
"01/18/2003 03","45.57","67.86","6363.0"
"01/18/2003 04","45.57","67.90","6356.0"
"01/18/2003 05","45.57","67.94","6343.0"
"01/18/2003 06","43.99","67.98","6413.0"
"01/18/2003 07","43.80","68.02","6562.0"
"01/18/2003 08","50.79","68.01","6778.0"
"01/18/2003 09","299.79","68.33","7000.0"
"01/18/2003 10","178.26","68.49","7108.0"
"01/18/2003 11","196.46","68.67","7151.0"
"01/18/2003 12","62.98","68.69","7206.0"
"01/18/2003 13","62.98","68.74","7211.0"
"01/18/2003 14","47.89","68.74","7160.0"
"01/18/2003 15","45.57","68.73","7124.0"
"01/18/2003 16","40.73","68.72","7112.0"
"01/18/2003 17","59.00","68.74","7271.0"
"01/18/2003 18","83.87","68.75","7636.0"
"01/18/2003 19","83.90","68.76","7592.0"
"01/18/2003 20","66.12","68.74","7438.0"
"01/18/2003 21","62.98","68.73","7321.0"
"01/18/2003 22","62.98","68.72","7216.0"
"01/18/2003 23","53.78","68.75","7075.0"
"01/18/2003 24","80.94","68.79","6866.0"
"01/19/2003 01","88.41","68.89","6636.0"
"01/19/2003 02","46.73","68.93","6481.0"
"01/19/2003 03","87.38","69.03","6379.0"
"01/19/2003 04","46.63","69.05","6316.0"
"01/19/2003 05","39.98","69.07","6287.0"
"01/19/2003 06","39.99","69.09","6358.0"
"01/19/2003 07","39.99","69.07","6438.0"
"01/19/2003 08","40.28","69.03","6592.0"
"01/19/2003 09","40.31","68.98","6769.0"
"01/19/2003 10","60.89","68.96","6942.0"
"01/19/2003 11","79.65","68.96","7098.0"
"01/19/2003 12","89.87","68.98","7173.0"
"01/19/2003 13","88.94","69.00","7194.0"
"01/19/2003 14","64.78","68.99","7192.0"
"01/19/2003 15","82.43","69.02","7185.0"
"01/19/2003 16","69.77","69.04","7253.0"
"01/19/2003 17","91.33","68.98","7494.0"
"01/19/2003 18","93.30","68.89","7854.0"
"01/19/2003 19","93.35","68.95","7813.0"
"01/19/2003 20","93.35","68.97","7721.0"
"01/19/2003 21","93.35","68.89","7628.0"
"01/19/2003 22","74.64","68.58","7464.0"
"01/19/2003 23","64.33","68.56","7205.0"
"01/19/2003 24","73.05","68.56","6895.0"
"01/20/2003 01","173.60","68.73","6685.0"
"01/20/2003 02","76.46","68.79","6571.0"
"01/20/2003 03","79.10","68.86","6505.0"
"01/20/2003 04","73.65","68.92","6556.0"
"01/20/2003 05","73.65","68.98","6570.0"
"01/20/2003 06","77.18","69.05","6702.0"
"01/20/2003 07","96.67","69.10","7078.0"
"01/20/2003 08","88.60","69.17","7604.0"
"01/20/2003 09","93.14","69.20","7836.0"
"01/20/2003 10","78.98","69.21","7890.0"
"01/20/2003 11","92.87","69.23","7957.0"
"01/20/2003 12","92.87","69.27","7971.0"
"01/20/2003 13","60.04","69.29","7949.0"
"01/20/2003 14","92.87","69.34","7929.0"
"01/20/2003 15","80.17","69.40","7895.0"
"01/20/2003 16","38.78","69.38","7888.0"
"01/20/2003 17","87.67","69.20","8054.0"
"01/20/2003 18","516.19","69.16","8341.0"
"01/20/2003 19","159.24","68.75","8243.0"
"01/20/2003 20","93.19","68.42","8217.0"
"01/20/2003 21","93.19","68.10","8096.0"
"01/20/2003 22","64.99","67.61","7869.0"
"01/20/2003 23","37.99","67.51","7541.0"
"01/20/2003 24","48.96","67.08","7167.0"
"01/21/2003 01","56.67","67.12","6929.0"
"01/21/2003 02","80.36","67.19","6828.0"
"01/21/2003 03","39.03","67.20","6780.0"
"01/21/2003 04","38.98","67.22","6732.0"
"01/21/2003 05","41.24","67.24","6779.0"
"01/21/2003 06","83.75","67.32","6925.0"
"01/21/2003 07","88.12","67.36","7281.0"
"01/21/2003 08","90.35","67.45","7787.0"
"01/21/2003 09","90.20","67.49","7996.0"
"01/21/2003 10","84.05","67.52","7983.0"
"01/21/2003 11","91.45","67.54","8001.0"
"01/21/2003 12","85.36","67.52","8018.0"
"01/21/2003 13","83.75","67.44","7981.0"
"01/21/2003 14","83.75","67.29","7948.0"
"01/21/2003 15","85.22","67.37","7933.0"
"01/21/2003 16","37.59","67.23","7934.0"
"01/21/2003 17","46.20","66.74","8088.0"
"01/21/2003 18","193.08","65.78","8400.0"
"01/21/2003 19","90.54","65.24","8411.0"
"01/21/2003 20","141.94","65.21","8287.0"
"01/21/2003 21","89.80","65.22","8189.0"
"01/21/2003 22","89.40","65.23","7952.0"
"01/21/2003 23","74.44","65.28","7719.0"
"01/21/2003 24","91.55","65.22","7350.0"
"01/22/2003 01","77.74","65.25","7092.0"
"01/22/2003 02","61.46","65.29","7048.0"
"01/22/2003 03","82.71","65.36","6963.0"
"01/22/2003 04","82.71","65.43","6948.0"
"01/22/2003 05","82.71","65.50","6967.0"
"01/22/2003 06","82.71","65.55","7054.0"
"01/22/2003 07","82.71","65.56","7334.0"
"01/22/2003 08","82.81","65.58","7806.0"
"01/22/2003 09","52.50","65.55","7920.0"
"01/22/2003 10","59.33","65.55","7875.0"
"01/22/2003 11","90.89","65.58","7914.0"
"01/22/2003 12","90.88","65.60","7966.0"
"01/22/2003 13","90.90","65.64","7922.0"
"01/22/2003 14","90.87","65.74","7909.0"
"01/22/2003 15","89.15","65.85","7948.0"
"01/22/2003 16","88.81","65.96","7967.0"
"01/22/2003 17","182.31","66.19","8110.0"
"01/22/2003 18","571.03","66.93","8391.0"
"01/22/2003 19","746.68","67.89","8298.0"
"01/22/2003 20","114.25","67.98","8189.0"
"01/22/2003 21","95.10","68.05","8097.0"
"01/22/2003 22","90.75","68.10","7918.0"
"01/22/2003 23","70.77","68.16","7626.0"
"01/22/2003 24","155.06","68.36","7302.0"
"01/23/2003 01","94.90","68.48","7066.0"
"01/23/2003 02","94.89","68.59","6952.0"
"01/23/2003 03","77.56","68.69","6902.0"
"01/23/2003 04","39.99","68.73","6884.0"
"01/23/2003 05","79.13","68.83","6907.0"
"01/23/2003 06","42.65","68.87","6999.0"
"01/23/2003 07","84.80","68.96","7333.0"
"01/23/2003 08","94.90","69.07","7776.0"
"01/23/2003 09","95.11","69.15","7968.0"
"01/23/2003 10","94.88","69.23","7963.0"
"01/23/2003 11","94.87","69.32","7948.0"
"01/23/2003 12","94.88","69.41","7978.0"
"01/23/2003 13","69.14","69.48","7937.0"
"01/23/2003 14","72.00","69.57","7915.0"
"01/23/2003 15","94.90","69.69","7891.0"
"01/23/2003 16","94.90","69.81","7930.0"
"01/23/2003 17","95.26","69.92","8039.0"
"01/23/2003 18","110.33","70.02","8331.0"
"01/23/2003 19","101.46","70.13","8361.0"
"01/23/2003 20","99.10","70.24","8266.0"
"01/23/2003 21","95.54","70.34","8125.0"
"01/23/2003 22","95.18","70.44","7907.0"
"01/23/2003 23","27.94","70.45","7596.0"
"01/23/2003 24","94.89","70.54","7232.0"
"01/24/2003 01","55.06","70.60","7232.0"
"01/24/2003 02","77.01","70.67","6985.0"
"01/24/2003 03","97.87","70.80","6821.0"
"01/24/2003 04","97.62","70.92","6789.0"
"01/24/2003 05","96.57","71.04","6804.0"
"01/24/2003 06","97.85","71.16","6926.0"
"01/24/2003 07","97.88","71.28","7255.0"
"01/24/2003 08","97.88","71.40","7741.0"
"01/24/2003 09","97.90","71.52","7960.0"
"01/24/2003 10","96.58","71.65","7975.0"
"01/24/2003 11","92.86","71.76","8055.0"
"01/24/2003 12","89.37","71.87","8056.0"
"01/24/2003 13","105.47","72.00","7976.0"
"01/24/2003 14","18.45","72.01","7998.0"
"01/24/2003 15","62.40","72.09","8041.0"
"01/24/2003 16","96.56","72.21","7987.0"
"01/24/2003 17","66.11","72.28","8013.0"
"01/24/2003 18","165.49","72.50","8235.0"
"01/24/2003 19","191.46","72.75","8225.0"
"01/24/2003 20","96.58","72.87","8122.0"
"01/24/2003 21","96.58","72.99","8007.0"
"01/24/2003 22","80.98","73.09","7840.0"
"01/24/2003 23","60.84","73.16","7598.0"
"01/24/2003 24","150.01","73.36","7300.0"
"01/25/2003 01","53.93","73.41","7084.0"
"01/25/2003 02","197.68","73.67","6925.0"
"01/25/2003 03","47.97","73.72","6845.0"
"01/25/2003 04","42.37","73.76","6849.0"
