Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/03/2010 18","66.01","48.74","9371.0"
"01/03/2010 19","60.05","48.76","9291.0"
"01/03/2010 20","55.58","48.78","9210.0"
"01/03/2010 21","55.06","48.80","9066.0"
"01/03/2010 22","50.84","48.82","8852.0"
"01/03/2010 23","33.34","48.84","8508.0"
"01/03/2010 24","24.54","48.84","8190.0"
"01/04/2010 01","16.46","48.83","7954.0"
"01/04/2010 02","17.61","48.83","7835.0"
"01/04/2010 03","17.61","48.83","7769.0"
"01/04/2010 04","17.61","48.83","7780.0"
"01/04/2010 05","16.38","48.82","7827.0"
"01/04/2010 06","16.90","48.81","7987.0"
"01/04/2010 07","42.45","48.83","8365.0"
"01/04/2010 08","51.67","48.87","8866.0"
"01/04/2010 09","56.70","48.89","9083.0"
"01/04/2010 10","56.76","48.92","9111.0"
"01/04/2010 11","57.14","48.94","9158.0"
"01/04/2010 12","57.22","48.95","9174.0"
"01/04/2010 13","57.21","48.96","9136.0"
"01/04/2010 14","57.21","48.95","9139.0"
"01/04/2010 15","56.84","48.96","9122.0"
"01/04/2010 16","55.06","48.96","9165.0"
"01/04/2010 17","50.06","48.95","9419.0"
"01/04/2010 18","57.20","48.94","9739.0"
"01/04/2010 19","55.15","48.96","9586.0"
"01/04/2010 20","53.22","48.98","9444.0"
"01/04/2010 21","57.19","49.01","9314.0"
"01/04/2010 22","51.60","49.03","9074.0"
"01/04/2010 23","44.36","49.03","8710.0"
"01/04/2010 24","28.49","49.03","8294.0"
"01/05/2010 01","20.32","49.02","8019.0"
"01/05/2010 02","24.20","49.02","7917.0"
"01/05/2010 03","21.77","49.01","7848.0"
"01/05/2010 04","19.33","48.99","7812.0"
"01/05/2010 05","16.58","48.97","7827.0"
"01/05/2010 06","22.70","48.96","7966.0"
"01/05/2010 07","36.13","48.97","8345.0"
"01/05/2010 08","45.71","48.98","8881.0"
"01/05/2010 09","53.39","49.01","9091.0"
"01/05/2010 10","48.49","49.03","9061.0"
"01/05/2010 11","49.67","49.05","9092.0"
"01/05/2010 12","48.44","49.06","9128.0"
"01/05/2010 13","50.55","49.08","9111.0"
"01/05/2010 14","48.34","49.10","9106.0"
"01/05/2010 15","45.22","49.10","9096.0"
"01/05/2010 16","44.81","49.11","9143.0"
"01/05/2010 17","48.10","48.99","9404.0"
"01/05/2010 18","56.67","48.66","9806.0"
"01/05/2010 19","55.72","48.60","9713.0"
"01/05/2010 20","52.15","48.59","9586.0"
"01/05/2010 21","49.05","48.58","9447.0"
"01/05/2010 22","55.47","48.58","9245.0"
"01/05/2010 23","47.85","48.58","8825.0"
"01/05/2010 24","37.25","48.57","8495.0"
"01/06/2010 01","40.27","48.57","8254.0"
"01/06/2010 02","35.48","48.57","8121.0"
"01/06/2010 03","35.00","48.57","8071.0"
"01/06/2010 04","35.00","48.56","8080.0"
"01/06/2010 05","35.00","48.55","8134.0"
"01/06/2010 06","35.00","48.54","8292.0"
"01/06/2010 07","43.83","48.54","8637.0"
"01/06/2010 08","53.78","48.54","9143.0"
"01/06/2010 09","57.79","48.54","9344.0"
"01/06/2010 10","56.50","48.56","9265.0"
"01/06/2010 11","55.94","48.57","9273.0"
"01/06/2010 12","55.57","48.56","9262.0"
"01/06/2010 13","52.94","48.50","9226.0"
"01/06/2010 14","44.52","48.46","9172.0"
"01/06/2010 15","40.23","48.43","9163.0"
"01/06/2010 16","37.96","48.41","9208.0"
"01/06/2010 17","44.66","48.35","9442.0"
"01/06/2010 18","55.89","48.26","9802.0"
"01/06/2010 19","50.95","48.21","9677.0"
"01/06/2010 20","52.98","48.16","9607.0"
"01/06/2010 21","47.65","48.08","9497.0"
"01/06/2010 22","49.03","47.87","9301.0"
"01/06/2010 23","42.47","47.82","8944.0"
"01/06/2010 24","37.83","47.80","8584.0"
"01/07/2010 01","43.17","47.79","8346.0"
"01/07/2010 02","35.51","47.71","8245.0"
"01/07/2010 03","43.77","47.36","8194.0"
"01/07/2010 04","42.99","47.36","8182.0"
"01/07/2010 05","43.00","47.38","8219.0"
"01/07/2010 06","44.45","47.38","8381.0"
"01/07/2010 07","44.37","47.37","8751.0"
"01/07/2010 08","53.81","47.33","9269.0"
"01/07/2010 09","56.75","47.29","9407.0"
"01/07/2010 10","56.75","47.24","9352.0"
"01/07/2010 11","56.75","46.96","9345.0"
"01/07/2010 12","56.75","46.14","9291.0"
"01/07/2010 13","56.72","45.54","9232.0"
"01/07/2010 14","56.33","45.54","9239.0"
"01/07/2010 15","48.46","45.55","9210.0"
"01/07/2010 16","44.81","45.55","9237.0"
"01/07/2010 17","48.60","45.43","9399.0"
"01/07/2010 18","60.77","45.18","9727.0"
"01/07/2010 19","55.84","45.13","9637.0"
"01/07/2010 20","56.54","45.09","9553.0"
"01/07/2010 21","56.03","45.04","9397.0"
"01/07/2010 22","50.73","45.03","9134.0"
"01/07/2010 23","29.09","45.01","8716.0"
"01/07/2010 24","15.19","44.99","8338.0"
"01/08/2010 01","12.93","44.98","8059.0"
"01/08/2010 02","12.72","44.96","7947.0"
"01/08/2010 03","12.92","44.95","7881.0"
"01/08/2010 04","12.93","44.94","7853.0"
"01/08/2010 05","12.92","44.93","7904.0"
"01/08/2010 06","12.81","44.92","8019.0"
"01/08/2010 07","23.26","44.91","8384.0"
"01/08/2010 08","38.37","44.90","8907.0"
"01/08/2010 09","41.67","44.90","9093.0"
"01/08/2010 10","40.09","44.90","9038.0"
"01/08/2010 11","48.87","44.92","9040.0"
"01/08/2010 12","52.69","44.93","8979.0"
"01/08/2010 13","46.69","44.94","8882.0"
"01/08/2010 14","51.14","44.94","8811.0"
"01/08/2010 15","56.71","44.96","8711.0"
"01/08/2010 16","56.71","44.97","8733.0"
"01/08/2010 17","53.80","44.99","8908.0"
"01/08/2010 18","54.72","45.00","9325.0"
"01/08/2010 19","47.08","45.00","9196.0"
"01/08/2010 20","46.88","44.99","9041.0"
"01/08/2010 21","48.00","44.98","8889.0"
"01/08/2010 22","39.80","44.96","8694.0"
"01/08/2010 23","33.28","44.95","8413.0"
"01/08/2010 24","35.08","44.97","8066.0"
"01/09/2010 01","24.29","44.97","7783.0"
"01/09/2010 02","22.88","44.97","7576.0"
"01/09/2010 03","15.80","44.97","7469.0"
"01/09/2010 04","24.27","44.97","7452.0"
"01/09/2010 05","24.27","44.97","7413.0"
"01/09/2010 06","14.68","44.97","7447.0"
"01/09/2010 07","18.47","44.94","7572.0"
"01/09/2010 08","29.63","44.92","7840.0"
"01/09/2010 09","42.62","44.90","8128.0"
"01/09/2010 10","48.68","44.90","8253.0"
"01/09/2010 11","46.18","44.89","8343.0"
"01/09/2010 12","51.54","44.64","8369.0"
"01/09/2010 13","52.29","44.58","8364.0"
"01/09/2010 14","47.24","44.58","8298.0"
"01/09/2010 15","37.93","44.58","8215.0"
"01/09/2010 16","40.07","44.59","8234.0"
"01/09/2010 17","51.25","44.59","8457.0"
"01/09/2010 18","67.08","44.60","8938.0"
"01/09/2010 19","59.63","44.61","8848.0"
"01/09/2010 20","62.87","44.42","8661.0"
"01/09/2010 21","57.74","44.36","8549.0"
"01/09/2010 22","57.71","44.30","8406.0"
"01/09/2010 23","52.59","44.14","8203.0"
"01/09/2010 24","45.44","44.14","7888.0"
"01/10/2010 01","26.08","44.13","7630.0"
"01/10/2010 02","23.14","44.13","7487.0"
"01/10/2010 03","25.86","44.14","7399.0"
"01/10/2010 04","24.96","44.14","7329.0"
"01/10/2010 05","24.96","44.15","7311.0"
"01/10/2010 06","24.78","44.15","7333.0"
"01/10/2010 07","20.59","44.11","7443.0"
"01/10/2010 08","20.36","44.07","7709.0"
"01/10/2010 09","23.25","44.02","7892.0"
"01/10/2010 10","24.08","43.97","7918.0"
"01/10/2010 11","30.47","43.94","8023.0"
"01/10/2010 12","37.36","43.91","8156.0"
"01/10/2010 13","42.56","43.89","8212.0"
"01/10/2010 14","37.73","43.83","8170.0"
"01/10/2010 15","25.09","43.74","8109.0"
"01/10/2010 16","26.85","43.64","8193.0"
"01/10/2010 17","31.60","42.84","8436.0"
"01/10/2010 18","50.14","42.43","8997.0"
"01/10/2010 19","43.21","42.41","8941.0"
"01/10/2010 20","42.44","42.41","8810.0"
"01/10/2010 21","43.59","42.40","8695.0"
"01/10/2010 22","35.96","42.38","8510.0"
"01/10/2010 23","24.65","42.34","8140.0"
"01/10/2010 24","42.30","42.35","7774.0"
"01/11/2010 01","44.14","42.36","7545.0"
"01/11/2010 02","39.63","42.36","7446.0"
"01/11/2010 03","28.15","42.35","7381.0"
"01/11/2010 04","29.90","42.33","7357.0"
"01/11/2010 05","35.99","42.33","7399.0"
"01/11/2010 06","25.62","42.31","7563.0"
"01/11/2010 07","40.63","42.31","7994.0"
"01/11/2010 08","50.58","42.31","8548.0"
"01/11/2010 09","52.46","42.31","8731.0"
"01/11/2010 10","52.24","42.31","8675.0"
"01/11/2010 11","54.38","42.33","8695.0"
"01/11/2010 12","53.25","42.34","8711.0"
"01/11/2010 13","52.78","42.35","8676.0"
"01/11/2010 14","50.80","42.36","8662.0"
"01/11/2010 15","48.93","42.36","8619.0"
"01/11/2010 16","48.85","42.37","8619.0"
"01/11/2010 17","52.34","42.36","8801.0"
"01/11/2010 18","52.96","42.29","9209.0"
"01/11/2010 19","52.95","42.25","9079.0"
"01/11/2010 20","52.87","42.20","8931.0"
"01/11/2010 21","51.70","42.13","8793.0"
"01/11/2010 22","47.93","42.02","8523.0"
"01/11/2010 23","42.90","42.00","8096.0"
"01/11/2010 24","34.97","41.98","7723.0"
"01/12/2010 01","24.29","41.95","7446.0"
"01/12/2010 02","21.22","41.94","7322.0"
"01/12/2010 03","15.81","41.89","7289.0"
"01/12/2010 04","22.45","41.85","7301.0"
"01/12/2010 05","24.29","41.83","7357.0"
"01/12/2010 06","27.72","41.83","7546.0"
"01/12/2010 07","39.33","41.83","7988.0"
"01/12/2010 08","51.85","41.85","8566.0"
"01/12/2010 09","52.94","41.87","8778.0"
"01/12/2010 10","52.61","41.87","8704.0"
"01/12/2010 11","44.27","41.86","8645.0"
"01/12/2010 12","42.62","41.84","8628.0"
"01/12/2010 13","43.61","41.82","8633.0"
"01/12/2010 14","44.00","41.81","8664.0"
"01/12/2010 15","44.76","41.79","8696.0"
"01/12/2010 16","44.18","41.78","8707.0"
"01/12/2010 17","47.60","41.67","8882.0"
"01/12/2010 18","52.51","41.66","9266.0"
"01/12/2010 19","51.79","41.65","9135.0"
"01/12/2010 20","44.50","41.64","8965.0"
"01/12/2010 21","43.98","41.57","8797.0"
"01/12/2010 22","39.59","41.55","8549.0"
"01/12/2010 23","29.77","41.52","8141.0"
"01/12/2010 24","14.43","41.48","7771.0"
"01/13/2010 01","12.86","41.44","7538.0"
"01/13/2010 02","12.93","41.42","7459.0"
"01/13/2010 03","13.43","41.41","7418.0"
"01/13/2010 04","13.22","41.39","7437.0"
"01/13/2010 05","12.95","41.38","7475.0"
"01/13/2010 06","17.02","41.34","7653.0"
"01/13/2010 07","33.38","41.26","8109.0"
"01/13/2010 08","40.00","41.19","8649.0"
"01/13/2010 09","34.57","41.11","8803.0"
"01/13/2010 10","23.12","41.05","8712.0"
"01/13/2010 11","22.99","41.01","8725.0"
"01/13/2010 12","25.80","40.96","8759.0"
"01/13/2010 13","34.06","40.92","8710.0"
"01/13/2010 14","34.06","40.85","8696.0"
"01/13/2010 15","39.09","40.82","8682.0"
"01/13/2010 16","43.06","40.80","8703.0"
"01/13/2010 17","36.91","40.74","8842.0"
"01/13/2010 18","50.78","40.68","9277.0"
"01/13/2010 19","55.28","40.66","9174.0"
"01/13/2010 20","58.80","40.64","9038.0"
"01/13/2010 21","66.00","40.63","8905.0"
"01/13/2010 22","71.65","40.62","8654.0"
"01/13/2010 23","45.34","40.61","8271.0"
"01/13/2010 24","45.39","40.63","7963.0"
"01/14/2010 01","36.17","40.63","7696.0"
"01/14/2010 02","31.59","40.63","7548.0"
"01/14/2010 03","24.12","40.61","7487.0"
"01/14/2010 04","15.98","40.58","7434.0"
"01/14/2010 05","30.90","40.57","7484.0"
"01/14/2010 06","32.99","40.56","7647.0"
"01/14/2010 07","36.23","40.54","8068.0"
"01/14/2010 08","40.25","40.52","8646.0"
"01/14/2010 09","46.00","40.52","8841.0"
"01/14/2010 10","42.19","40.54","8784.0"
"01/14/2010 11","45.35","40.56","8788.0"
"01/14/2010 12","45.40","40.58","8785.0"
"01/14/2010 13","39.90","40.60","8636.0"
"01/14/2010 14","39.16","40.62","8674.0"
"01/14/2010 15","39.01","40.63","8677.0"
"01/14/2010 16","40.83","40.64","8718.0"
"01/14/2010 17","50.86","40.65","8925.0"
"01/14/2010 18","53.21","40.64","9284.0"
"01/14/2010 19","44.52","40.63","9198.0"
"01/14/2010 20","45.03","40.61","9099.0"
"01/14/2010 21","44.89","40.59","8964.0"
"01/14/2010 22","46.19","40.51","8733.0"
"01/14/2010 23","31.33","40.48","8326.0"
"01/14/2010 24","34.51","40.46","7952.0"
"01/15/2010 01","25.71","40.46","7654.0"
"01/15/2010 02","24.00","40.45","7550.0"
"01/15/2010 03","19.96","40.45","7484.0"
"01/15/2010 04","17.67","40.46","7429.0"
"01/15/2010 05","26.50","40.48","7461.0"
"01/15/2010 06","32.50","40.50","7614.0"
"01/15/2010 07","35.88","40.52","8017.0"
"01/15/2010 08","47.52","40.54","8582.0"
"01/15/2010 09","62.22","40.58","8824.0"
"01/15/2010 10","56.02","40.61","8770.0"
"01/15/2010 11","53.22","40.64","8760.0"
"01/15/2010 12","51.43","40.66","8722.0"
"01/15/2010 13","47.92","40.67","8664.0"
"01/15/2010 14","61.60","40.71","8648.0"
"01/15/2010 15","78.85","40.77","8632.0"
"01/15/2010 16","67.43","40.81","8628.0"
"01/15/2010 17","53.24","40.82","8788.0"
"01/15/2010 18","62.42","40.82","9128.0"
"01/15/2010 19","59.58","40.83","9029.0"
"01/15/2010 20","53.23","40.84","8878.0"
"01/15/2010 21","53.21","40.86","8731.0"
"01/15/2010 22","52.19","40.88","8533.0"
"01/15/2010 23","51.53","40.93","8259.0"
"01/15/2010 24","52.85","40.98","7946.0"
"01/16/2010 01","48.42","41.03","7659.0"
"01/16/2010 02","43.02","41.07","7479.0"
"01/16/2010 03","37.20","41.10","7388.0"
"01/16/2010 04","34.89","41.12","7349.0"
"01/16/2010 05","39.37","41.16","7370.0"
"01/16/2010 06","41.60","41.19","7442.0"
"01/16/2010 07","44.94","41.21","7609.0"
"01/16/2010 08","47.92","41.22","7848.0"
"01/16/2010 09","50.26","41.23","8108.0"
"01/16/2010 10","51.95","41.27","8239.0"
"01/16/2010 11","53.14","41.30","8342.0"
"01/16/2010 12","54.22","41.33","8366.0"
"01/16/2010 13","51.52","41.36","8313.0"
"01/16/2010 14","45.68","41.38","8249.0"
"01/16/2010 15","40.91","41.39","8192.0"
"01/16/2010 16","37.50","41.39","8195.0"
"01/16/2010 17","40.60","41.38","8387.0"
"01/16/2010 18","43.85","41.36","8847.0"
"01/16/2010 19","44.98","41.36","8832.0"
"01/16/2010 20","46.00","41.35","8714.0"
"01/16/2010 21","50.46","41.36","8604.0"
"01/16/2010 22","50.91","41.37","8463.0"
"01/16/2010 23","47.07","41.39","8239.0"
"01/16/2010 24","47.61","41.43","7984.0"
"01/17/2010 01","41.27","41.47","7737.0"
"01/17/2010 02","34.53","41.50","7588.0"
"01/17/2010 03","29.34","41.52","7516.0"
"01/17/2010 04","13.22","41.51","7475.0"
"01/17/2010 05","12.92","41.51","7433.0"
"01/17/2010 06","12.92","41.51","7477.0"
"01/17/2010 07","14.98","41.50","7625.0"
"01/17/2010 08","22.27","41.49","7861.0"
"01/17/2010 09","40.58","41.49","8066.0"
"01/17/2010 10","38.63","41.50","8163.0"
"01/17/2010 11","39.64","41.50","8290.0"
"01/17/2010 12","41.89","41.51","8403.0"
"01/17/2010 13","41.89","41.52","8429.0"
"01/17/2010 14","43.59","41.53","8416.0"
"01/17/2010 15","45.01","41.54","8424.0"
"01/17/2010 16","45.13","41.54","8448.0"
"01/17/2010 17","42.62","41.54","8619.0"
"01/17/2010 18","45.44","41.53","9094.0"
"01/17/2010 19","44.93","41.54","9054.0"
"01/17/2010 20","48.53","41.54","8955.0"
"01/17/2010 21","43.04","41.55","8819.0"
"01/17/2010 22","38.41","41.54","8604.0"
"01/17/2010 23","27.11","41.54","8275.0"
"01/17/2010 24","23.50","41.55","7957.0"
"01/18/2010 01","13.71","41.54","7727.0"
"01/18/2010 02","12.94","41.54","7629.0"
"01/18/2010 03","12.93","41.53","7572.0"
"01/18/2010 04","13.64","41.53","7564.0"
"01/18/2010 05","12.93","41.53","7615.0"
"01/18/2010 06","12.39","41.53","7771.0"
"01/18/2010 07","18.08","41.53","8211.0"
"01/18/2010 08","36.63","41.55","8763.0"
"01/18/2010 09","45.08","41.57","8958.0"
"01/18/2010 10","44.81","41.56","8906.0"
"01/18/2010 11","44.81","41.55","8898.0"
"01/18/2010 12","47.69","41.53","8993.0"
"01/18/2010 13","48.85","41.53","8961.0"
"01/18/2010 14","48.59","41.54","8891.0"
"01/18/2010 15","45.23","41.53","8844.0"
"01/18/2010 16","46.33","41.54","8827.0"
"01/18/2010 17","46.86","41.53","9049.0"
"01/18/2010 18","52.01","41.53","9465.0"
"01/18/2010 19","52.38","41.53","9376.0"
"01/18/2010 20","52.30","41.53","9249.0"
"01/18/2010 21","51.42","41.54","9130.0"
"01/18/2010 22","47.84","41.54","8851.0"
"01/18/2010 23","41.08","41.54","8433.0"
"01/18/2010 24","34.29","41.56","8050.0"
"01/19/2010 01","28.03","41.57","7798.0"
"01/19/2010 02","15.81","41.55","7711.0"
"01/19/2010 03","24.47","41.55","7675.0"
"01/19/2010 04","37.68","41.57","7644.0"
"01/19/2010 05","39.29","41.61","7677.0"
"01/19/2010 06","36.31","41.64","7837.0"
"01/19/2010 07","41.72","41.65","8264.0"
"01/19/2010 08","45.00","41.66","8859.0"
"01/19/2010 09","48.85","41.65","9002.0"
"01/19/2010 10","49.04","41.65","8906.0"
"01/19/2010 11","61.61","41.66","8950.0"
"01/19/2010 12","172.76","41.82","8905.0"
"01/19/2010 13","72.76","41.85","8852.0"
"01/19/2010 14","52.83","41.85","8856.0"
"01/19/2010 15","45.00","41.84","8827.0"
"01/19/2010 16","44.77","41.83","8850.0"
"01/19/2010 17","48.20","41.65","9029.0"
"01/19/2010 18","51.55","41.32","9440.0"
"01/19/2010 19","49.97","41.31","9359.0"
"01/19/2010 20","52.87","41.30","9235.0"
"01/19/2010 21","52.53","41.29","9105.0"
"01/19/2010 22","58.98","41.29","8831.0"
"01/19/2010 23","46.64","41.28","8433.0"
"01/19/2010 24","47.17","41.29","8073.0"
"01/20/2010 01","44.99","41.29","7833.0"
"01/20/2010 02","42.76","41.30","7703.0"
"01/20/2010 03","42.59","41.31","7647.0"
"01/20/2010 04","41.50","41.31","7613.0"
"01/20/2010 05","41.64","41.33","7650.0"
"01/20/2010 06","44.05","41.34","7840.0"
"01/20/2010 07","51.28","41.34","8276.0"
"01/20/2010 08","53.28","41.34","8826.0"
"01/20/2010 09","52.80","41.33","8990.0"
"01/20/2010 10","52.67","41.33","8915.0"
"01/20/2010 11","66.33","41.34","8922.0"
"01/20/2010 12","81.66","41.38","8877.0"
"01/20/2010 13","51.74","41.38","8838.0"
"01/20/2010 14","44.63","41.38","8873.0"
"01/20/2010 15","45.89","41.38","8858.0"
"01/20/2010 16","52.17","41.38","8874.0"
"01/20/2010 17","116.55","41.47","8971.0"
"01/20/2010 18","88.61","41.51","9313.0"
"01/20/2010 19","63.56","41.52","9283.0"
"01/20/2010 20","52.99","41.52","9218.0"
"01/20/2010 21","52.82","41.52","9109.0"
"01/20/2010 22","52.74","41.51","8889.0"
"01/20/2010 23","46.79","41.51","8549.0"
"01/20/2010 24","45.14","41.53","8165.0"
"01/21/2010 01","42.65","41.56","7926.0"
"01/21/2010 02","41.99","41.58","7803.0"
"01/21/2010 03","41.99","41.60","7716.0"
"01/21/2010 04","39.42","41.62","7725.0"
"01/21/2010 05","34.34","41.63","7802.0"
"01/21/2010 06","29.06","41.64","8010.0"
"01/21/2010 07","45.31","41.65","8453.0"
"01/21/2010 08","51.65","41.67","9011.0"
"01/21/2010 09","50.62","41.66","9195.0"
"01/21/2010 10","43.22","41.49","9151.0"
"01/21/2010 11","52.16","41.49","9180.0"
"01/21/2010 12","53.79","41.49","9212.0"
"01/21/2010 13","56.02","41.50","9177.0"
"01/21/2010 14","50.88","41.50","9170.0"
"01/21/2010 15","47.85","41.49","9169.0"
"01/21/2010 16","43.74","41.48","9211.0"
"01/21/2010 17","56.56","41.49","9381.0"
"01/21/2010 18","73.09","41.51","9651.0"
"01/21/2010 19","53.79","41.51","9549.0"
"01/21/2010 20","51.44","41.48","9442.0"
"01/21/2010 21","55.52","41.47","9319.0"
"01/21/2010 22","56.42","41.47","9078.0"
"01/21/2010 23","48.75","41.47","8637.0"
"01/21/2010 24","44.60","41.48","8301.0"
"01/22/2010 01","39.16","41.50","8042.0"
"01/22/2010 02","34.84","41.51","7926.0"
"01/22/2010 03","36.06","41.54","7865.0"
"01/22/2010 04","36.51","41.56","7836.0"
"01/22/2010 05","42.80","41.60","7860.0"
"01/22/2010 06","43.75","41.63","8008.0"
"01/22/2010 07","48.68","41.65","8375.0"
"01/22/2010 08","52.60","41.66","8915.0"
"01/22/2010 09","57.23","41.67","9155.0"
"01/22/2010 10","45.90","41.65","9155.0"
"01/22/2010 11","50.94","41.64","9181.0"
"01/22/2010 12","49.41","41.61","9181.0"
"01/22/2010 13","46.02","41.59","9130.0"
"01/22/2010 14","45.27","41.57","9135.0"
"01/22/2010 15","45.07","41.56","9160.0"
"01/22/2010 16","47.28","41.55","9170.0"
"01/22/2010 17","82.32","41.58","9241.0"
"01/22/2010 18","138.99","41.68","9397.0"
"01/22/2010 19","54.97","41.68","9295.0"
"01/22/2010 20","40.62","41.65","9183.0"
"01/22/2010 21","42.43","41.63","9100.0"
"01/22/2010 22","45.04","41.62","8905.0"
"01/22/2010 23","46.11","41.63","8630.0"
"01/22/2010 24","43.90","41.65","8323.0"
"01/23/2010 01","37.60","41.67","8059.0"
"01/23/2010 02","35.94","41.69","7896.0"
"01/23/2010 03","34.58","41.71","7812.0"
"01/23/2010 04","31.92","41.74","7759.0"
"01/23/2010 05","32.01","41.76","7758.0"
"01/23/2010 06","34.61","41.79","7822.0"
"01/23/2010 07","35.12","41.81","7966.0"
"01/23/2010 08","35.64","41.81","8198.0"
"01/23/2010 09","39.93","41.81","8475.0"
"01/23/2010 10","41.89","41.81","8617.0"
"01/23/2010 11","45.06","41.82","8764.0"
"01/23/2010 12","45.24","41.83","8814.0"
"01/23/2010 13","45.05","41.85","8796.0"
"01/23/2010 14","43.53","41.87","8729.0"
"01/23/2010 15","42.40","41.89","8682.0"
"01/23/2010 16","42.31","41.91","8708.0"
"01/23/2010 17","43.27","41.92","8874.0"
"01/23/2010 18","44.06","41.91","9234.0"
"01/23/2010 19","45.71","41.92","9224.0"
"01/23/2010 20","45.96","41.92","9053.0"
"01/23/2010 21","51.93","41.95","8936.0"
"01/23/2010 22","52.38","41.98","8765.0"
"01/23/2010 23","43.85","41.99","8551.0"
"01/23/2010 24","42.66","42.01","8254.0"
"01/24/2010 01","37.08","42.04","8014.0"
"01/24/2010 02","34.58","42.07","7842.0"
"01/24/2010 03","32.53","42.09","7788.0"
"01/24/2010 04","31.86","42.12","7743.0"
"01/24/2010 05","29.77","42.14","7730.0"
"01/24/2010 06","30.59","42.17","7801.0"
"01/24/2010 07","31.72","42.18","7872.0"
"01/24/2010 08","33.20","42.19","8068.0"
"01/24/2010 09","33.29","42.19","8269.0"
"01/24/2010 10","35.98","42.19","8364.0"
"01/24/2010 11","39.05","42.19","8481.0"
"01/24/2010 12","42.72","42.20","8661.0"
"01/24/2010 13","43.55","42.21","8745.0"
"01/24/2010 14","43.67","42.21","8703.0"
"01/24/2010 15","43.01","42.22","8650.0"
"01/24/2010 16","43.17","42.23","8719.0"
"01/24/2010 17","47.11","42.25","8908.0"
"01/24/2010 18","54.64","42.26","9333.0"
"01/24/2010 19","56.40","42.30","9343.0"
"01/24/2010 20","56.42","42.33","9234.0"
"01/24/2010 21","56.38","42.36","9108.0"
"01/24/2010 22","52.01","42.36","8925.0"
"01/24/2010 23","42.37","42.36","8576.0"
"01/24/2010 24","37.82","42.34","8238.0"
"01/25/2010 01","28.14","42.34","7980.0"
"01/25/2010 02","28.25","42.32","7903.0"
"01/25/2010 03","28.35","42.32","7837.0"
"01/25/2010 04","31.36","42.32","7857.0"
