Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/07/2009 23","45.18","84.27","8640.0"
"01/07/2009 24","30.56","84.26","8298.0"
"01/08/2009 01","27.01","84.24","8027.0"
"01/08/2009 02","27.08","84.22","7899.0"
"01/08/2009 03","24.09","84.20","7842.0"
"01/08/2009 04","24.60","84.18","7831.0"
"01/08/2009 05","27.85","84.14","7867.0"
"01/08/2009 06","32.90","84.13","8040.0"
"01/08/2009 07","27.88","84.11","8416.0"
"01/08/2009 08","53.51","84.13","8950.0"
"01/08/2009 09","51.63","84.13","9114.0"
"01/08/2009 10","58.45","84.14","9100.0"
"01/08/2009 11","61.41","84.13","9136.0"
"01/08/2009 12","73.51","84.11","9148.0"
"01/08/2009 13","76.39","84.10","9107.0"
"01/08/2009 14","61.96","84.07","9047.0"
"01/08/2009 15","46.17","84.02","9016.0"
"01/08/2009 16","49.33","83.99","9167.0"
"01/08/2009 17","60.79","83.96","9364.0"
"01/08/2009 18","78.46","83.95","9753.0"
"01/08/2009 19","76.61","83.96","9608.0"
"01/08/2009 20","66.62","83.94","9511.0"
"01/08/2009 21","55.19","83.93","9395.0"
"01/08/2009 22","59.35","83.93","9145.0"
"01/08/2009 23","56.21","83.95","8812.0"
"01/08/2009 24","51.58","83.96","8434.0"
"01/09/2009 01","47.00","83.99","8208.0"
"01/09/2009 02","42.41","84.00","8072.0"
"01/09/2009 03","34.67","84.02","7978.0"
"01/09/2009 04","39.56","84.06","7983.0"
"01/09/2009 05","41.38","84.09","8016.0"
"01/09/2009 06","41.38","84.13","8179.0"
"01/09/2009 07","49.42","84.16","8541.0"
"01/09/2009 08","68.27","84.19","9026.0"
"01/09/2009 09","68.36","84.20","9173.0"
"01/09/2009 10","44.77","84.22","9094.0"
"01/09/2009 11","43.35","84.24","9092.0"
"01/09/2009 12","33.19","84.24","9099.0"
"01/09/2009 13","40.64","84.22","9064.0"
"01/09/2009 14","41.06","84.18","9006.0"
"01/09/2009 15","42.56","84.18","8967.0"
"01/09/2009 16","41.87","84.20","8943.0"
"01/09/2009 17","29.34","84.15","9078.0"
"01/09/2009 18","35.77","84.10","9398.0"
"01/09/2009 19","22.37","84.03","9232.0"
"01/09/2009 20","38.42","83.98","9104.0"
"01/09/2009 21","41.98","83.95","8966.0"
"01/09/2009 22","44.06","83.94","8746.0"
"01/09/2009 23","41.72","83.93","8432.0"
"01/09/2009 24","72.79","83.97","8115.0"
"01/10/2009 01","40.97","83.99","7820.0"
"01/10/2009 02","21.17","83.95","7682.0"
"01/10/2009 03","21.74","83.86","7588.0"
"01/10/2009 04","19.68","83.77","7523.0"
"01/10/2009 05","19.18","83.69","7531.0"
"01/10/2009 06","18.06","83.66","7566.0"
"01/10/2009 07","14.56","83.62","7691.0"
"01/10/2009 08","15.15","83.55","7907.0"
"01/10/2009 09","23.25","83.47","8148.0"
"01/10/2009 10","37.68","83.42","8250.0"
"01/10/2009 11","40.51","83.38","8329.0"
"01/10/2009 12","40.17","83.34","8377.0"
"01/10/2009 13","40.04","83.32","8348.0"
"01/10/2009 14","38.45","83.31","8276.0"
"01/10/2009 15","37.77","83.32","8254.0"
"01/10/2009 16","37.77","83.31","8286.0"
"01/10/2009 17","41.53","83.28","8528.0"
"01/10/2009 18","48.79","83.25","8937.0"
"01/10/2009 19","48.86","83.21","8859.0"
"01/10/2009 20","58.72","83.21","8694.0"
"01/10/2009 21","46.85","83.20","8583.0"
"01/10/2009 22","46.80","83.20","8449.0"
"01/10/2009 23","49.00","83.21","8242.0"
"01/10/2009 24","63.43","83.25","7966.0"
"01/11/2009 01","25.73","83.25","7753.0"
"01/11/2009 02","23.00","83.26","7623.0"
"01/11/2009 03","20.54","83.26","7537.0"
"01/11/2009 04","16.85","83.24","7492.0"
"01/11/2009 05","14.59","83.21","7465.0"
"01/11/2009 06","17.55","83.18","7505.0"
"01/11/2009 07","17.07","83.16","7590.0"
"01/11/2009 08","16.53","83.14","7791.0"
"01/11/2009 09","17.92","83.11","7971.0"
"01/11/2009 10","21.06","83.08","8069.0"
"01/11/2009 11","21.97","83.04","8213.0"
"01/11/2009 12","23.45","82.97","8281.0"
"01/11/2009 13","37.18","82.94","8389.0"
"01/11/2009 14","47.28","82.93","8398.0"
"01/11/2009 15","46.89","82.93","8403.0"
"01/11/2009 16","34.46","82.92","8427.0"
"01/11/2009 17","26.28","82.85","8690.0"
"01/11/2009 18","44.46","82.80","9172.0"
"01/11/2009 19","52.57","82.80","9098.0"
"01/11/2009 20","60.07","82.82","8971.0"
"01/11/2009 21","54.94","82.84","8839.0"
"01/11/2009 22","67.52","82.82","8685.0"
"01/11/2009 23","69.33","82.79","8374.0"
"01/11/2009 24","176.13","82.67","7977.0"
"01/12/2009 01","193.99","82.87","7781.0"
"01/12/2009 02","41.08","82.87","7687.0"
"01/12/2009 03","42.73","82.88","7658.0"
"01/12/2009 04","45.67","82.89","7659.0"
"01/12/2009 05","47.79","82.91","7694.0"
"01/12/2009 06","136.55","83.07","7846.0"
"01/12/2009 07","301.77","83.44","8278.0"
"01/12/2009 08","276.27","83.78","8856.0"
"01/12/2009 09","287.96","84.10","9009.0"
"01/12/2009 10","46.97","84.07","8987.0"
"01/12/2009 11","40.83","84.02","8993.0"
"01/12/2009 12","33.70","83.96","9005.0"
"01/12/2009 13","29.48","83.90","8967.0"
"01/12/2009 14","38.19","83.85","8930.0"
"01/12/2009 15","36.53","83.80","8941.0"
"01/12/2009 16","34.47","83.74","8996.0"
"01/12/2009 17","45.83","83.27","9249.0"
"01/12/2009 18","74.76","82.34","9575.0"
"01/12/2009 19","77.02","81.85","9444.0"
"01/12/2009 20","122.44","81.48","9284.0"
"01/12/2009 21","66.60","81.44","9136.0"
"01/12/2009 22","173.73","81.56","8835.0"
"01/12/2009 23","59.09","81.54","8417.0"
"01/12/2009 24","37.48","81.48","8002.0"
"01/13/2009 01","34.26","81.44","7779.0"
"01/13/2009 02","36.82","81.42","7653.0"
"01/13/2009 03","50.15","81.41","7543.0"
"01/13/2009 04","49.58","81.41","7505.0"
"01/13/2009 05","38.86","81.39","7525.0"
"01/13/2009 06","32.09","81.38","7700.0"
"01/13/2009 07","57.18","81.41","8103.0"
"01/13/2009 08","62.76","81.47","8609.0"
"01/13/2009 09","61.81","81.50","8733.0"
"01/13/2009 10","56.89","81.53","8682.0"
"01/13/2009 11","64.50","81.53","8747.0"
"01/13/2009 12","65.04","81.52","8793.0"
"01/13/2009 13","115.92","81.60","8762.0"
"01/13/2009 14","179.87","81.77","8725.0"
"01/13/2009 15","86.03","81.81","8685.0"
"01/13/2009 16","64.35","81.80","8763.0"
"01/13/2009 17","276.49","81.41","9052.0"
"01/13/2009 18","745.67","81.06","9390.0"
"01/13/2009 19","726.16","80.68","9246.0"
"01/13/2009 20","126.12","79.47","9121.0"
"01/13/2009 21","83.61","78.42","9039.0"
"01/13/2009 22","73.34","77.63","8817.0"
"01/13/2009 23","61.80","77.52","8411.0"
"01/13/2009 24","75.01","77.51","8007.0"
"01/14/2009 01","37.01","77.48","7800.0"
"01/14/2009 02","30.27","77.41","7709.0"
"01/14/2009 03","36.54","77.35","7674.0"
"01/14/2009 04","34.91","77.31","7647.0"
"01/14/2009 05","37.70","77.25","7702.0"
"01/14/2009 06","50.52","77.24","7899.0"
"01/14/2009 07","48.68","77.19","8344.0"
"01/14/2009 08","82.26","77.08","8901.0"
"01/14/2009 09","469.00","77.04","8956.0"
"01/14/2009 10","187.09","76.61","8836.0"
"01/14/2009 11","499.29","76.77","8947.0"
"01/14/2009 12","344.36","76.62","8910.0"
"01/14/2009 13","76.55","76.10","8955.0"
"01/14/2009 14","93.11","75.63","9036.0"
"01/14/2009 15","77.36","75.04","9031.0"
"01/14/2009 16","78.19","74.53","9074.0"
"01/14/2009 17","120.80","73.98","9243.0"
"01/14/2009 18","681.31","73.95","9487.0"
"01/14/2009 19","122.38","73.51","9378.0"
"01/14/2009 20","49.82","73.05","9281.0"
"01/14/2009 21","49.26","72.98","9216.0"
"01/14/2009 22","46.59","72.76","8960.0"
"01/14/2009 23","46.99","72.77","8543.0"
"01/14/2009 24","36.74","72.75","8189.0"
"01/15/2009 01","45.45","72.75","7940.0"
"01/15/2009 02","36.37","72.74","7793.0"
"01/15/2009 03","26.55","72.71","7718.0"
"01/15/2009 04","19.66","72.67","7693.0"
"01/15/2009 05","18.61","72.63","7733.0"
"01/15/2009 06","18.52","72.59","7910.0"
"01/15/2009 07","18.65","72.54","8366.0"
"01/15/2009 08","28.20","72.49","8903.0"
"01/15/2009 09","40.34","72.44","9020.0"
"01/15/2009 10","38.55","72.42","8898.0"
"01/15/2009 11","46.98","72.41","8863.0"
"01/15/2009 12","54.86","72.39","8850.0"
"01/15/2009 13","37.07","72.35","8795.0"
"01/15/2009 14","20.15","72.28","8782.0"
"01/15/2009 15","20.64","72.23","8706.0"
"01/15/2009 16","38.30","72.23","8745.0"
"01/15/2009 17","21.74","72.17","8886.0"
"01/15/2009 18","61.96","72.14","9313.0"
"01/15/2009 19","52.42","72.11","9263.0"
"01/15/2009 20","48.31","72.08","9148.0"
"01/15/2009 21","47.82","72.03","8999.0"
"01/15/2009 22","47.60","71.98","8724.0"
"01/15/2009 23","74.35","71.99","8345.0"
"01/15/2009 24","74.97","72.02","7990.0"
"01/16/2009 01","47.87","72.00","7718.0"
"01/16/2009 02","45.91","72.00","7603.0"
"01/16/2009 03","35.74","72.02","7493.0"
"01/16/2009 04","27.69","72.04","7503.0"
"01/16/2009 05","41.46","72.05","7533.0"
"01/16/2009 06","44.09","72.06","7682.0"
"01/16/2009 07","46.56","72.06","8105.0"
"01/16/2009 08","76.32","72.09","8657.0"
"01/16/2009 09","69.44","72.08","8759.0"
"01/16/2009 10","49.00","72.04","8724.0"
"01/16/2009 11","50.01","72.01","8652.0"
"01/16/2009 12","34.86","71.96","8561.0"
"01/16/2009 13","22.14","71.88","8386.0"
"01/16/2009 14","25.00","71.80","8445.0"
"01/16/2009 15","28.63","71.72","8451.0"
"01/16/2009 16","52.89","71.70","8440.0"
"01/16/2009 17","39.25","71.27","8518.0"
"01/16/2009 18","324.53","71.51","8834.0"
"01/16/2009 19","83.42","71.51","8767.0"
"01/16/2009 20","74.26","71.34","8676.0"
"01/16/2009 21","68.67","71.34","8598.0"
"01/16/2009 22","67.50","71.34","8367.0"
"01/16/2009 23","76.26","71.38","8084.0"
"01/16/2009 24","76.45","71.39","7774.0"
"01/17/2009 01","42.91","71.34","7529.0"
"01/17/2009 02","31.32","71.28","7381.0"
"01/17/2009 03","22.30","71.23","7299.0"
"01/17/2009 04","30.95","71.19","7264.0"
"01/17/2009 05","30.95","71.14","7292.0"
"01/17/2009 06","30.85","71.10","7373.0"
"01/17/2009 07","18.26","71.03","7499.0"
"01/17/2009 08","18.34","70.96","7766.0"
"01/17/2009 09","33.27","70.91","7972.0"
"01/17/2009 10","45.20","70.86","8062.0"
"01/17/2009 11","71.79","70.85","8128.0"
"01/17/2009 12","65.54","70.85","8143.0"
"01/17/2009 13","48.91","70.82","8137.0"
"01/17/2009 14","28.25","70.77","8122.0"
"01/17/2009 15","20.93","70.69","8071.0"
"01/17/2009 16","21.00","70.60","8095.0"
"01/17/2009 17","34.67","69.74","8247.0"
"01/17/2009 18","38.08","68.43","8663.0"
"01/17/2009 19","35.28","67.19","8662.0"
"01/17/2009 20","51.19","66.32","8514.0"
"01/17/2009 21","38.00","66.20","8373.0"
"01/17/2009 22","42.10","65.45","8205.0"
"01/17/2009 23","39.80","65.41","7966.0"
"01/17/2009 24","63.78","65.40","7714.0"
"01/18/2009 01","43.27","65.34","7467.0"
"01/18/2009 02","32.76","65.30","7345.0"
"01/18/2009 03","15.56","65.23","7271.0"
"01/18/2009 04","15.56","65.16","7221.0"
"01/18/2009 05","21.46","65.10","7224.0"
"01/18/2009 06","24.69","65.05","7267.0"
"01/18/2009 07","18.03","64.99","7390.0"
"01/18/2009 08","11.77","64.91","7581.0"
"01/18/2009 09","30.59","64.84","7740.0"
"01/18/2009 10","28.86","64.78","7824.0"
"01/18/2009 11","38.97","64.73","7930.0"
"01/18/2009 12","39.80","64.67","7988.0"
"01/18/2009 13","42.07","64.62","8028.0"
"01/18/2009 14","43.89","64.56","7980.0"
"01/18/2009 15","38.78","64.51","7933.0"
"01/18/2009 16","30.06","64.44","7940.0"
"01/18/2009 17","30.06","63.95","8140.0"
"01/18/2009 18","44.51","62.97","8643.0"
"01/18/2009 19","49.62","62.30","8687.0"
"01/18/2009 20","53.36","62.24","8597.0"
"01/18/2009 21","49.00","62.19","8457.0"
"01/18/2009 22","56.97","61.97","8308.0"
"01/18/2009 23","39.65","61.91","7990.0"
"01/18/2009 24","50.50","61.88","7652.0"
"01/19/2009 01","35.43","61.84","7465.0"
"01/19/2009 02","36.69","61.84","7379.0"
"01/19/2009 03","37.00","61.83","7332.0"
"01/19/2009 04","46.64","61.81","7320.0"
"01/19/2009 05","48.86","61.75","7362.0"
"01/19/2009 06","48.85","61.73","7578.0"
"01/19/2009 07","46.69","61.75","8023.0"
"01/19/2009 08","37.55","61.76","8622.0"
"01/19/2009 09","59.54","61.77","8744.0"
"01/19/2009 10","50.04","61.43","8712.0"
"01/19/2009 11","68.37","60.63","8727.0"
"01/19/2009 12","76.92","60.33","8687.0"
"01/19/2009 13","73.26","60.33","8617.0"
"01/19/2009 14","50.65","60.32","8576.0"
"01/19/2009 15","43.77","60.33","8560.0"
"01/19/2009 16","42.42","60.33","8556.0"
"01/19/2009 17","45.23","60.13","8731.0"
"01/19/2009 18","73.76","59.31","9114.0"
"01/19/2009 19","77.02","59.18","9087.0"
"01/19/2009 20","76.96","59.17","8940.0"
"01/19/2009 21","75.92","59.16","8807.0"
"01/19/2009 22","75.06","59.10","8520.0"
"01/19/2009 23","70.93","59.10","8139.0"
"01/19/2009 24","68.32","59.10","7778.0"
"01/20/2009 01","46.82","59.06","7553.0"
"01/20/2009 02","43.66","59.01","7443.0"
"01/20/2009 03","44.79","58.96","7425.0"
"01/20/2009 04","38.43","58.89","7407.0"
"01/20/2009 05","44.14","58.84","7450.0"
"01/20/2009 06","48.06","58.82","7644.0"
"01/20/2009 07","48.06","58.81","8057.0"
"01/20/2009 08","71.60","58.82","8625.0"
"01/20/2009 09","51.81","58.81","8685.0"
"01/20/2009 10","48.35","58.80","8652.0"
"01/20/2009 11","38.59","58.77","8636.0"
"01/20/2009 12","25.00","58.71","8577.0"
"01/20/2009 13","22.74","58.63","8501.0"
"01/20/2009 14","22.48","58.54","8463.0"
"01/20/2009 15","40.31","58.48","8402.0"
"01/20/2009 16","69.61","58.49","8403.0"
"01/20/2009 17","108.12","58.24","8552.0"
"01/20/2009 18","387.55","57.79","8935.0"
"01/20/2009 19","511.51","58.18","8872.0"
"01/20/2009 20","84.08","57.61","8761.0"
"01/20/2009 21","84.08","57.09","8687.0"
"01/20/2009 22","78.30","57.09","8461.0"
"01/20/2009 23","60.49","57.08","8033.0"
"01/20/2009 24","56.81","57.07","7678.0"
"01/21/2009 01","47.02","57.05","7531.0"
"01/21/2009 02","48.06","57.04","7396.0"
"01/21/2009 03","42.08","57.03","7340.0"
"01/21/2009 04","37.10","57.01","7326.0"
"01/21/2009 05","39.29","57.00","7373.0"
"01/21/2009 06","50.53","57.01","7561.0"
"01/21/2009 07","53.00","57.00","8010.0"
"01/21/2009 08","104.30","57.04","8570.0"
"01/21/2009 09","83.97","57.04","8646.0"
"01/21/2009 10","76.37","57.03","8608.0"
"01/21/2009 11","69.16","57.01","8618.0"
"01/21/2009 12","96.14","57.03","8579.0"
"01/21/2009 13","293.32","57.32","8477.0"
"01/21/2009 14","120.93","57.38","8490.0"
"01/21/2009 15","90.06","57.41","8503.0"
"01/21/2009 16","155.92","57.53","8523.0"
"01/21/2009 17","777.10","58.47","8621.0"
"01/21/2009 18","941.51","59.46","9001.0"
"01/21/2009 19","999.99","60.75","9005.0"
"01/21/2009 20","999.99","62.03","8893.0"
"01/21/2009 21","858.32","63.08","8748.0"
"01/21/2009 22","632.92","63.81","8484.0"
"01/21/2009 23","98.10","63.84","8146.0"
"01/21/2009 24","73.76","63.82","7831.0"
"01/22/2009 01","54.98","63.67","7611.0"
"01/22/2009 02","56.00","63.65","7519.0"
"01/22/2009 03","41.07","63.62","7503.0"
"01/22/2009 04","46.21","63.61","7540.0"
"01/22/2009 05","45.88","63.60","7583.0"
"01/22/2009 06","50.63","63.59","7816.0"
"01/22/2009 07","61.91","63.64","8254.0"
"01/22/2009 08","197.89","63.82","8786.0"
"01/22/2009 09","260.49","64.07","8893.0"
"01/22/2009 10","121.60","64.12","8951.0"
"01/22/2009 11","155.85","64.24","9070.0"
"01/22/2009 12","158.20","64.37","9102.0"
"01/22/2009 13","145.00","64.51","9105.0"
"01/22/2009 14","145.00","64.66","9115.0"
"01/22/2009 15","83.61","64.71","9125.0"
"01/22/2009 16","73.79","64.75","9216.0"
"01/22/2009 17","482.38","65.34","9273.0"
"01/22/2009 18","675.00","66.17","9557.0"
"01/22/2009 19","750.00","67.11","9562.0"
"01/22/2009 20","749.99","68.04","9445.0"
"01/22/2009 21","613.67","68.77","9308.0"
"01/22/2009 22","143.29","68.87","9128.0"
"01/22/2009 23","64.96","68.89","8805.0"
"01/22/2009 24","87.86","68.95","8475.0"
"01/23/2009 01","854.29","70.09","8144.0"
"01/23/2009 02","392.09","70.59","7940.0"
"01/23/2009 03","358.68","71.04","7916.0"
"01/23/2009 04","152.95","71.21","7933.0"
"01/23/2009 05","719.00","72.15","7897.0"
"01/23/2009 06","719.00","73.09","8027.0"
"01/23/2009 07","979.28","74.41","8410.0"
"01/23/2009 08","999.65","75.74","8913.0"
"01/23/2009 09","999.80","77.04","8992.0"
"01/23/2009 10","597.60","77.75","9017.0"
"01/23/2009 11","719.00","78.63","9055.0"
"01/23/2009 12","719.00","79.52","9055.0"
"01/23/2009 13","680.90","80.39","8997.0"
"01/23/2009 14","465.00","80.96","8979.0"
"01/23/2009 15","465.00","81.53","8954.0"
"01/23/2009 16","465.00","82.10","8945.0"
"01/23/2009 17","700.33","82.98","9026.0"
"01/23/2009 18","869.11","84.07","9346.0"
"01/23/2009 19","988.56","85.36","9351.0"
"01/23/2009 20","781.25","86.36","9217.0"
"01/23/2009 21","626.70","87.15","9080.0"
"01/23/2009 22","507.10","87.77","8892.0"
"01/23/2009 23","162.38","87.91","8649.0"
"01/23/2009 24","77.00","87.90","8436.0"
"01/24/2009 01","55.06","87.91","8240.0"
"01/24/2009 02","51.39","87.91","8063.0"
"01/24/2009 03","51.49","87.91","7996.0"
"01/24/2009 04","53.10","87.91","7975.0"
"01/24/2009 05","55.06","87.91","7984.0"
"01/24/2009 06","55.06","87.92","8047.0"
"01/24/2009 07","75.06","87.96","8192.0"
"01/24/2009 08","69.09","87.99","8414.0"
"01/24/2009 09","89.50","88.04","8603.0"
"01/24/2009 10","148.89","88.17","8748.0"
"01/24/2009 11","570.32","88.89","8849.0"
"01/24/2009 12","527.75","89.55","8823.0"
"01/24/2009 13","118.71","89.65","8828.0"
"01/24/2009 14","75.94","89.70","8801.0"
"01/24/2009 15","60.11","89.73","8768.0"
"01/24/2009 16","55.06","89.77","8802.0"
"01/24/2009 17","69.40","89.81","8934.0"
"01/24/2009 18","208.60","90.02","9317.0"
"01/24/2009 19","183.62","90.22","9322.0"
"01/24/2009 20","77.03","90.26","9216.0"
"01/24/2009 21","77.03","90.30","9120.0"
"01/24/2009 22","77.03","90.35","8985.0"
"01/24/2009 23","77.03","90.41","8720.0"
"01/24/2009 24","81.25","90.49","8468.0"
"01/25/2009 01","76.46","90.53","8286.0"
"01/25/2009 02","41.27","90.49","8155.0"
"01/25/2009 03","38.15","90.47","8060.0"
"01/25/2009 04","38.15","90.47","8006.0"
